Date,C50Index,market_weighted_divisor,BTC,DASH,DOGE,ETH,FCT,GAME,LSK,LTC,MAID,REP,XMR,XRP,BTS,DCR,SC,USDT,XEM,XLM,ARDR,DGD,ETC,ICN,NEO,NXT,PIVX,STRAT,SYS,WAVES,XZC,BCN,DGB,GNT,ZEC,ARK,BAT,CVC,EOS,FUN,GAS,GNO,MIOTA,MTL,OMG,PAY,QTUM,SNT,STEEM,ADA,BCH,BNB,HC,KNC,LINK,SALT,TRX,WTC,ZRX,BTG,DATA,DRGN,POWR,QASH,QSP,RDN
2017-07-19,449.9344327832974,17337466148.0,38227845120.0,1174488960.0,206151584.0,21939337216.0,140018624.0,113581032.0,197036336.0,2308551680.0,145671760.0,215053472.0,539762496.0,7217837056.0,325052768.0,133317280.0,216982720.0,309942048.0,1187569152.0,201165616.0,98797360.0,118634376.0,1538638848.0,217059520.0,301935264.0,81236040.0,91405680.0,415559168.0,43181748.0,282847488.0,18569560.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-20,421.2537754279917,17337466148.0,37356806144.0,1151532032.0,186769072.0,19187824640.0,126460416.0,104937888.0,179434736.0,2132670208.0,134389360.0,186131168.0,516643296.0,6510192128.0,288245024.0,123563048.0,204606096.0,306709536.0,1140829568.0,186132848.0,99832200.0,115964376.0,1400839296.0,213980128.0,294316896.0,87331384.0,97073568.0,380849568.0,41907116.0,260970208.0,17788764.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-21,500.32113158592335,17337466148.0,46718996480.0,1402756096.0,215574816.0,21121122304.0,139966928.0,128464056.0,216348688.0,2347578880.0,161527680.0,216190720.0,600572992.0,7253528576.0,358317152.0,143707392.0,248157136.0,319065408.0,1384739072.0,203944928.0,130310120.0,124632032.0,1510790144.0,267468640.0,361825568.0,120755536.0,115335272.0,530495872.0,53794532.0,326154144.0,20885656.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-22,478.4741071610945,17337466148.0,43929632768.0,1384831360.0,213546864.0,20360077312.0,149332976.0,129966352.0,207673408.0,2385024256.0,159187472.0,222619632.0,596296896.0,6975458816.0,379447968.0,143868528.0,250018208.0,319377280.0,1291775232.0,206135728.0,129069080.0,115133928.0,1511017984.0,266708016.0,369727456.0,126795832.0,109978528.0,618084800.0,60040044.0,324151360.0,20308272.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-23,507.22612952380314,17337466148.0,46231142400.0,1451389952.0,231318128.0,21418291200.0,187712896.0,164630832.0,249564912.0,2430320384.0,178269744.0,236182912.0,661580672.0,7411976704.0,485589888.0,161982912.0,280780768.0,317831296.0,1590558720.0,246288944.0,166403664.0,116039744.0,1549593984.0,304172608.0,431881472.0,146865152.0,124601952.0,669425344.0,81095936.0,390012448.0,24652932.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-24,493.7488111195244,17337466148.0,44995604480.0,1422687616.0,217717376.0,21158543360.0,196905616.0,162737120.0,232472368.0,2302370304.0,170420016.0,230740992.0,632492864.0,7466023936.0,444356992.0,151584624.0,280307840.0,319475360.0,1493910528.0,233061072.0,145341328.0,117625720.0,1486564352.0,280754.0,430471168.0,128989960.0,118367416.0,607092992.0,71411096.0,364581504.0,21394230.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-25,495.63731548460873,17337466148.0,45410078720.0,1519340672.0,220427840.0,20985184256.0,199679600.0,153727120.0,244539360.0,2319874816.0,170870000.0,237685184.0,675619648.0,7370542080.0,440177920.0,152477600.0,307758592.0,317675040.0,1526898304.0,243310592.0,137375552.0,130003312.0,1491554432.0,410817.0,423875936.0,124535064.0,116698368.0,567608320.0,69801280.0,351752864.0,21468500.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-26,459.55114578949605,17337466148.0,42455015424.0,1456067200.0,195611520.0,19373395968.0,163413376.0,127113864.0,224533776.0,2206004992.0,144048960.0,197708528.0,604268544.0,6807114752.0,351291136.0,139149792.0,245523824.0,319068416.0,1421078272.0,200070864.0,110607752.0,124265560.0,1395596928.0,311336.0,366561696.0,104046560.0,100864336.0,475863584.0,56031704.0,291623424.0,18272246.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-27,454.749233653702,17337466148.0,41816489984.0,1453370112.0,199823648.0,19169816576.0,161818160.0,131540640.0,214880224.0,2210021376.0,152866896.0,200398848.0,681502208.0,6716189696.0,354918112.0,140043568.0,240807056.0,319130336.0,1411808000.0,203989616.0,112325984.0,132357344.0,1390779264.0,218309.0,360771776.0,106206504.0,107801608.0,503594656.0,55678460.0,274371616.0,18473866.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-28,468.17180718973424,17337466148.0,44144447488.0,1445722624.0,204834480.0,19125102592.0,155507392.0,135233104.0,216377248.0,2203519488.0,155671072.0,200114656.0,672367744.0,6639702016.0,363244576.0,136730464.0,237769280.0,318242336.0,1540926848.0,198465584.0,114871520.0,124247896.0,1376837120.0,709850.0,387410176.0,108360520.0,119214872.0,491909536.0,56406600.0,276459424.0,18722080.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-29,469.8160404044758,17337466148.0,46246670336.0,1379864320.0,195680336.0,18101762048.0,154276432.0,124230600.0,201880272.0,2117648128.0,144909456.0,188853888.0,648883968.0,6333335040.0,341371584.0,125662848.0,224159232.0,319422912.0,1488303488.0,182498512.0,107695424.0,117649128.0,1330868736.0,204455.0,354257856.0,100405448.0,103718104.0,451635648.0,53082520.0,297597376.0,17668868.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-30,471.71463351600715,17337466148.0,44890664960.0,1382708224.0,195548256.0,19360923648.0,161778416.0,134163256.0,206800144.0,2150971648.0,145547664.0,192821904.0,652926720.0,6497245696.0,346928224.0,164663040.0,237646944.0,318471136.0,1535977600.0,188600912.0,107270256.0,118459848.0,1347805440.0,215443.0,363345472.0,103468952.0,105804368.0,511779648.0,56080672.0,286808640.0,17937770.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-07-31,466.6199327652755,17337466148.0,45535846400.0,1291385088.0,189191824.0,18492033024.0,148320688.0,154395584.0,197460368.0,2107536000.0,138229440.0,189912512.0,589539968.0,6326863872.0,325712256.0,142922656.0,226137616.0,319511648.0,1447332352.0,171434016.0,106339056.0,122945920.0,1295936256.0,198295.0,358221856.0,98997064.0,103641912.0,476324544.0,52520972.0,273811648.0,17370048.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-01,483.1950610768108,17337466148.0,47321755648.0,1336811008.0,189885232.0,19179139072.0,142280944.0,130463864.0,212411712.0,2248109824.0,129612704.0,183937024.0,592886400.0,6440863232.0,321718752.0,157742880.0,227223696.0,320388192.0,1490444928.0,174282480.0,108286568.0,125516520.0,1319166976.0,212879.0,368122944.0,105773880.0,102947840.0,494159424.0,54333604.0,277389952.0,17911964.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-02,487.63026459176444,17337466148.0,44950835200.0,1381628928.0,197778208.0,21275228160.0,167393984.0,137590736.0,227051648.0,2251649536.0,143951136.0,198941744.0,655515136.0,6805303296.0,340206112.0,159476208.0,243972400.0,318408704.0,1637363328.0,193885392.0,133574536.0,140709072.0,1374453504.0,166041.0,392732064.0,142882656.0,107039992.0,582364416.0,61500704.0,302168640.0,18960570.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-03,483.864679987723,17337466148.0,44666400768.0,1367149568.0,197251904.0,20640077824.0,169939584.0,143037840.0,228411696.0,2206187008.0,150935184.0,194029024.0,651542848.0,6639966208.0,353666208.0,159211280.0,245170048.0,320322304.0,1990685568.0,198503424.0,148582320.0,141220080.0,1390047744.0,164505.0,409433600.0,178921632.0,105788904.0,552183360.0,66515292.0,354471008.0,20058362.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-04,498.74306565250225,17337466148.0,46276210688.0,1395516416.0,198227216.0,21125576704.0,164083936.0,189848112.0,230211920.0,2243438336.0,153155680.0,190896272.0,645207744.0,6693122560.0,367514688.0,156775696.0,258804064.0,309421600.0,2048552192.0,206287840.0,144415712.0,141935088.0,1447761408.0,176027.0,541832320.0,164330768.0,105250152.0,595241536.0,65700624.0,386796864.0,23118010.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-05,506.2679904532956,17337466148.0,47778197504.0,1397057152.0,200771072.0,20899981312.0,164305392.0,157977040.0,230484240.0,2275088128.0,149110656.0,191294336.0,672540608.0,6666641408.0,397478784.0,154870624.0,256391216.0,320940416.0,2016119296.0,249620480.0,141299200.0,140627392.0,1415866752.0,244569.0,519505536.0,156543712.0,111004024.0,650402112.0,68939904.0,367227968.0,23510630.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-06,566.5587230826759,17337466148.0,53720891392.0,1447879424.0,230572176.0,24053475328.0,186407456.0,170037088.0,241330144.0,2451491840.0,160114624.0,210516432.0,723258048.0,7108859904.0,440907008.0,166392672.0,277152352.0,320093056.0,2062751488.0,261044336.0,145924864.0,144724960.0,1504679552.0,177495.0,708471040.0,147111488.0,113523288.0,701954496.0,71032744.0,432027968.0,24124160.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-07,563.4882517262753,17337466148.0,52987310080.0,1413570432.0,212161856.0,24510986240.0,178235856.0,174139728.0,237380192.0,2364538880.0,164009056.0,208042496.0,710051584.0,6891016192.0,396856672.0,167328144.0,261866304.0,319331072.0,2260824576.0,248694960.0,133822360.0,142146912.0,1445298048.0,189525.0,759958528.0,130644136.0,103352216.0,664641792.0,67895424.0,518232928.0,22058702.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-08,587.4201416494094,17337466148.0,55590281216.0,1470123520.0,215521664.0,25254578176.0,184199072.0,205171232.0,235962592.0,2403230208.0,162069312.0,207434912.0,750929088.0,6886623232.0,402368576.0,168414992.0,264789296.0,317654592.0,2534089984.0,244456544.0,146795472.0,149714624.0,1442965760.0,152653.0,936705408.0,152437216.0,107614672.0,751996864.0,69509568.0,564065664.0,23912096.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-09,612.1919757071528,17337466148.0,56424906752.0,1524036608.0,216827952.0,27938674688.0,181699376.0,200270976.0,260632000.0,2544747776.0,161528768.0,233524816.0,774177856.0,7382216192.0,414278528.0,174444432.0,268727328.0,319257024.0,2468725760.0,261956592.0,138747856.0,179762064.0,1497324672.0,158801.0,917008960.0,142567856.0,106784568.0,771777344.0,69022240.0,538244352.0,26544412.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-10,602.3798511182534,17337466148.0,55134724096.0,1493198720.0,214426848.0,27882172416.0,182171616.0,213700384.0,252941552.0,2517304832.0,171672368.0,250027376.0,759513664.0,7023383040.0,394538432.0,162242976.0,259440160.0,319117600.0,2510117632.0,253129408.0,140967504.0,161231568.0,1453206528.0,176500.0,1084176512.0,142876768.0,106106480.0,737685056.0,65538788.0,524374528.0,27239418.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-11,607.5869004949823,17337466148.0,55667986432.0,1502994304.0,209735888.0,27657009152.0,170781456.0,157589600.0,241148432.0,2431826176.0,162617072.0,249217136.0,735445504.0,6910177280.0,416295168.0,155440464.0,234237296.0,318426208.0,2643422208.0,241678736.0,137268640.0,151728496.0,1431409792.0,227669.0,1815778560.0,130852872.0,115638496.0,794844224.0,61903980.0,560240960.0,34250992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-12,641.3315142006875,17337466148.0,60242059264.0,1543823488.0,207562256.0,28998699008.0,170265520.0,160429216.0,244159920.0,2466358528.0,166750912.0,246070528.0,758739264.0,6873586688.0,493223168.0,147601440.0,237654080.0,319784512.0,2645686784.0,235812624.0,139782224.0,159378816.0,1433428352.0,189569.0,1657811968.0,128433320.0,112255584.0,750071872.0,61579396.0,557670016.0,31765854.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-13,661.354558441212,17337466148.0,64034107392.0,1539488768.0,204950768.0,29161054208.0,173013552.0,153245040.0,258204176.0,2441762816.0,174926160.0,248880768.0,737065984.0,6655928320.0,445804160.0,145709536.0,221812384.0,319661280.0,2496650496.0,223032880.0,137319840.0,164854320.0,1396347904.0,175246.0,1843038336.0,115780528.0,108692376.0,662467776.0,61587168.0,504705344.0,31855162.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-14,671.2631653756698,17337466148.0,67112329216.0,1485503232.0,199946864.0,28008683520.0,150152448.0,140840928.0,248858144.0,2403865600.0,163663936.0,227476240.0,711940992.0,6457680896.0,407941632.0,140379936.0,207147504.0,318121664.0,2311852800.0,201960000.0,140418432.0,153741328.0,1350183296.0,164143.0,2381359872.0,128454328.0,103302048.0,643558464.0,69176400.0,483469248.0,27850950.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-15,696.5962360130227,17337466148.0,71425482752.0,1496918528.0,194475152.0,28195801088.0,151567024.0,124229912.0,253093840.0,2403523328.0,170656016.0,219150048.0,746257152.0,6510403584.0,380704352.0,129238000.0,192531520.0,319616608.0,2306528256.0,194212480.0,134444080.0,154584304.0,1330552192.0,157377.0,2375007232.0,108747200.0,95512384.0,596646400.0,59377432.0,473033152.0,29685214.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-16,676.4784014331274,17337466148.0,69342707712.0,1527710848.0,191631072.0,27249725440.0,154213136.0,141032048.0,240926544.0,2275660032.0,178227984.0,232138832.0,728671552.0,6182492160.0,390011072.0,166699088.0,217214688.0,319170080.0,2241878016.0,191836816.0,130990760.0,152088816.0,1294136704.0,155921.0,2349048576.0,109885232.0,103296176.0,603644480.0,57836064.0,479668416.0,31515582.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-17,702.7919065673609,17337466148.0,72389124096.0,1735995264.0,197062448.0,28477546496.0,169690288.0,137468512.0,247723040.0,2317998592.0,185201504.0,235500576.0,729528064.0,6165186048.0,368305984.0,145530736.0,211019360.0,319712160.0,2309621248.0,195588160.0,130032816.0,165520576.0,1346402816.0,128002.0,2286133248.0,108691008.0,102921328.0,600694400.0,57087228.0,481389824.0,29505070.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-18,692.6787829249985,17337466148.0,71406542848.0,1753346688.0,189430704.0,28380174336.0,174830832.0,126454544.0,230572880.0,2304773120.0,195995856.0,221102800.0,708080960.0,6024472576.0,349111520.0,135614384.0,202345568.0,322034592.0,2196180480.0,191460560.0,123458344.0,157821984.0,1314255488.0,123586.0,2042454528.0,109756440.0,91976688.0,602569856.0,55525092.0,456631040.0,25851210.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-19,671.5889615301817,17337466148.0,68333101056.0,1685042304.0,186101776.0,27867920384.0,190089488.0,115775808.0,223846432.0,2471193088.0,206943536.0,210660176.0,702398336.0,6117891072.0,332505120.0,132181032.0,192518336.0,322030368.0,2181081856.0,186373648.0,116318840.0,151009664.0,1311792768.0,109149.0,1943178496.0,102077024.0,91675296.0,552835008.0,54711432.0,429610592.0,25536774.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
