Date,C50Index,market_weighted_divisor,bitcoin,dash,dogecoin,ethereum,factom,gamecredits,lisk,litecoin,maidsafecoin,augur,monero,ripple,bitshares,decred,siacoin,tether,nem,stellar,ardor,digixdao,ethereum-classic,iconomi,neo,nxt,pivx,stratis,syscoin,waves,zcoin,bytecoin-bcn,digibyte,golem-network-tokens,zcash,ark,basic-attention-token,civic,eos,funfair,gas,gnosis-gno,iota,metal,omisego,tenx,qtum,status,steem,cardano,bitcoin-cash,binance-coin,hypercash,kyber-network,chainlink,salt,tron,waltonchain,0x,bitcoin-gold,streamr-datacoin,dragonchain,power-ledger,qash,quantstamp,raiden-network-token
2017-08-26,750.9926182251419,17372499631.0,71929882019.0,3005201819.0,197004365.0,31472781162.0,279335174.0,146561953.0,629078517.0,2724082507.0,280588831.0,324531900.0,2064318228.0,8151018876.0,356828027.0,216611847.0,208005594.0,319160041.0,2415537000.0,244171756.0,138383408.0,196938800.0,1450923606.0,242252105.0,1929280000.0,110766121.0,171241001.0,621079184.0,70781649.0,531835000.0,38009340.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-27,762.0995479588277,17372499631.0,72441993792.0,2728163397.0,194996480.0,32799991739.0,252489459.0,148272883.0,765071433.0,3220428680.0,271546834.0,307725000.0,1959969163.0,7783608183.0,357591048.0,232001273.0,226194711.0,320440602.0,2471769000.0,228407303.0,138657134.0,191894000.0,1520676352.0,230856862.0,2004660000.0,114863020.0,159806161.0,686660184.0,77616072.0,522569000.0,36821392.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-28,767.9331726330315,17372499631.0,72445588933.0,2682938534.0,202245399.0,32792635350.0,268841926.0,147155791.0,703325958.0,3284548362.0,284942385.0,287628000.0,2181340084.0,8608499253.0,363605707.0,224460980.0,245287646.0,319837227.0,2504313000.0,237689179.0,144263519.0,198763200.0,1498586681.0,218671695.0,1922590000.0,113253631.0,166564532.0,712938067.0,84248661.0,526138000.0,38285882.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-29,795.7631077298366,17372499631.0,75699786263.0,2704498388.0,206951990.0,34961063278.0,257790740.0,143591837.0,672497436.0,3328402346.0,289277837.0,275911900.0,1996638983.0,8380583457.0,366213872.0,199757092.0,230318399.0,319984145.0,2553453000.0,232944910.0,139288502.0,197545600.0,1500195534.0,254093543.0,1682780000.0,110581306.0,159440981.0,685626083.0,113513871.0,545102000.0,36109661.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-30,802.6626156616782,17372499631.0,75482724984.0,2771345054.0,233398753.0,35705639885.0,264959975.0,138754623.0,664614548.0,3382337004.0,302090954.0,276625800.0,1987353484.0,8742626012.0,376067089.0,216979012.0,245967334.0,319734936.0,2662353000.0,245915253.0,137676116.0,200128000.0,1488803529.0,259346303.0,1654850000.0,113173711.0,153521227.0,721889881.0,106997450.0,548166000.0,38520027.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-08-31,832.1111532968207,17372499631.0,77775374625.0,2847165107.0,228804389.0,36142706814.0,259277408.0,144078819.0,792170424.0,3746359355.0,297971822.0,290012800.0,2108568347.0,9801836301.0,382077253.0,215481069.0,241911335.0,320495344.0,3034917000.0,371635580.0,139573216.0,196956000.0,1557357301.0,254495142.0,1658060000.0,112575310.0,179199268.0,717351459.0,106620878.0,594283000.0,41191670.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-01,860.9589709710093,17372499631.0,80905039782.0,2961050147.0,282046046.0,36593410761.0,285840655.0,153996456.0,827794646.0,4537751620.0,322691592.0,314516400.0,2121127781.0,9527639487.0,440038659.0,234237008.0,256369838.0,320894490.0,2990790000.0,397328639.0,147278500.0,194680000.0,2086329040.0,298222524.0,1600420000.0,119111767.0,213424290.0,714275971.0,108383732.0,573831000.0,41573224.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-02,793.2596209764168,17372499631.0,75734114962.0,2636713155.0,246876828.0,32942250738.0,237837041.0,135535101.0,750478919.0,4168935431.0,298960649.0,266615800.0,1875445761.0,8691360296.0,387154360.0,206026156.0,244176783.0,350148972.0,2662956000.0,345620704.0,139887901.0,169425800.0,1910381453.0,248533089.0,1586090000.0,106431456.0,180716276.0,624871313.0,99679757.0,523429000.0,38371026.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-03,793.191856542685,17372499631.0,75812181334.0,2685792561.0,238765001.0,32807142041.0,241705874.0,135984009.0,790981019.0,4054990308.0,305882891.0,274022100.0,1894080701.0,8773492805.0,367577101.0,208034999.0,245473181.0,364809999.0,2765376000.0,353239045.0,140217571.0,183001000.0,1767284718.0,247963657.0,1515940000.0,106604283.0,196878963.0,649130477.0,115692525.0,519635000.0,35373188.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-04,709.2651731022506,17372499631.0,70087101256.0,2383043723.0,198144548.0,27873682151.0,212509477.0,113018859.0,654834323.0,3441750071.0,259403043.0,239960600.0,1596374767.0,7859260583.0,288464175.0,183482257.0,193974689.0,381507840.0,2458980000.0,292343654.0,117679144.0,144701200.0,1507769338.0,210944584.0,1091680000.0,88494412.0,169490643.0,568248443.0,105849706.0,466003000.0,28393094.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-05,741.2999366262586,17372499631.0,72417728536.0,2467362782.0,211642097.0,29562162666.0,221237088.0,127461845.0,680431697.0,3764198423.0,281542812.0,252341100.0,1787242460.0,8251172991.0,317286549.0,194038800.0,214116476.0,386827672.0,2576043000.0,307972255.0,130188615.0,153663400.0,1579293407.0,208995528.0,1139870000.0,90629674.0,193952371.0,594386462.0,140850170.0,497939000.0,31750879.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-06,784.721960901563,17372499631.0,76077049312.0,2618345885.0,223986648.0,31584914370.0,231436501.0,131952706.0,778598073.0,4231165242.0,306921498.0,261681200.0,1830051375.0,8672840220.0,416183042.0,197958150.0,236932674.0,387158941.0,2717469000.0,337480526.0,148549227.0,177495000.0,1812163681.0,224957606.0,1067860000.0,106500387.0,217471808.0,613138183.0,165764537.0,515773000.0,34020970.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-07,782.6827505546083,17372499631.0,76132843874.0,2594452880.0,213910026.0,31127463390.0,244673087.0,131919924.0,837343018.0,4146294754.0,304589043.0,261664700.0,1818752594.0,8575216799.0,370763100.0,193632751.0,223077032.0,394229274.0,2640384000.0,333332120.0,155467298.0,180723200.0,1697030410.0,222419138.0,1539155000.0,103740150.0,225240816.0,607816499.0,165524816.0,498367000.0,31531259.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-08,715.1655847342697,17372499631.0,69999555938.0,2514378019.0,177125057.0,28021550341.0,229761814.0,127323288.0,773576993.0,3582709924.0,279129802.0,244887500.0,1777198083.0,8110412747.0,287953264.0,180131692.0,178285155.0,396410360.0,2417769000.0,289398190.0,135312484.0,156504000.0,1448916566.0,193209275.0,1243120000.0,87432475.0,200154762.0,562677475.0,150103751.0,450343000.0,26807614.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-09,711.4165527939392,17372499631.0,69963847482.0,2439035414.0,174031367.0,27829435118.0,219235335.0,124351414.0,773353227.0,3489300921.0,281642373.0,245087700.0,1750975141.0,8052015076.0,288620438.0,173881849.0,174527241.0,404202404.0,2405376000.0,283556252.0,129218587.0,188006200.0,1420086957.0,198130366.0,1097890000.0,88248758.0,199939978.0,567569354.0,156699607.0,445525000.0,27048450.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-10,695.2513188399906,17372499631.0,68263826801.0,2416795497.0,154850998.0,27300089799.0,205586854.0,116126419.0,736327894.0,3257755734.0,278681323.0,237029100.0,1692132575.0,8168426980.0,263398695.0,164303444.0,167452198.0,405897935.0,2312775000.0,269850422.0,127388420.0,159276400.0,1303347495.0,186555911.0,1137370000.0,84213697.0,184129262.0,577246327.0,145617596.0,440792000.0,25288024.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-11,704.0879416266197,17372499631.0,68907352119.0,2404497727.0,162461816.0,27852586150.0,204380030.0,114664549.0,751546840.0,3492778154.0,281559556.0,230084800.0,1698990881.0,8222491797.0,294133357.0,166298052.0,171758685.0,404132451.0,2268234000.0,281867705.0,132495305.0,171681400.0,1393880199.0,169227197.0,1093830000.0,82745367.0,175858758.0,552203216.0,175639533.0,434535000.0,25760417.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-12,697.4130084297252,17372499631.0,68412822896.0,2462357699.0,159882603.0,27568017613.0,193233523.0,112837267.0,787793919.0,3398168751.0,270199585.0,233536600.0,1686620234.0,8025481138.0,312425400.0,159162751.0,167860151.0,405836067.0,2241666000.0,270767827.0,125071740.0,156002600.0,1378678806.0,172415017.0,1048640000.0,84115296.0,170154382.0,545079052.0,146149173.0,437728000.0,25368226.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-13,659.2171643258675,17372499631.0,64311123695.0,2276486417.0,155284725.0,26215830135.0,178154343.0,99959565.0,737245995.0,3266612281.0,242497042.0,226528500.0,1678653206.0,7698599886.0,293717737.0,153619590.0,165484403.0,414751291.0,2104425000.0,254247075.0,116711113.0,148724000.0,1347557880.0,157379015.0,1003065000.0,76699120.0,166492612.0,493939946.0,118687357.0,394639000.0,25383511.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-14,521.9765518382126,17372499631.0,52265453816.0,1785470146.0,94847806.0,20240633669.0,132448068.0,76924542.0,489736596.0,2201222135.0,184832361.0,173325900.0,1252517271.0,6294793490.0,198526116.0,137080182.0,108542595.0,420011024.0,1478286000.0,183088409.0,88063704.0,117931000.0,872064707.0,126394922.0,784700000.0,54639902.0,143759626.0,372127166.0,75193986.0,308913000.0,18846403.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-15,604.9402988011495,17372499631.0,60267886368.0,2149702883.0,96132679.0,23704566170.0,157872703.0,86820392.0,626044051.0,2552770743.0,245786193.0,201455100.0,1506577648.0,6953962476.0,196866393.0,171074435.0,109741235.0,444857367.0,1905768000.0,200645909.0,101967878.0,137671000.0,978261689.0,154030355.0,936960000.0,65450880.0,180034970.0,455440642.0,105875963.0,378284000.0,20743055.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-16,601.317229707069,17372499631.0,60068678195.0,2259912625.0,96306792.0,23336257868.0,156408773.0,97668593.0,624763837.0,2555926415.0,242118256.0,194316100.0,1438109044.0,6866691892.0,187969996.0,178165071.0,126511389.0,443361780.0,1870479000.0,194049211.0,99754495.0,129236600.0,948661666.0,149842533.0,1037965000.0,63278554.0,171225024.0,432908194.0,97910838.0,375563000.0,19792771.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-17,600.1498496793953,17372499631.0,59377995376.0,2373795483.0,94759414.0,23835888183.0,151754630.0,95835484.0,626100152.0,2568944479.0,241517719.0,194012500.0,1415252897.0,6840272985.0,186184543.0,171990676.0,118877082.0,445388344.0,1836603000.0,185949728.0,105661180.0,131605200.0,958400278.0,150678699.0,992970000.0,67327201.0,176769694.0,437694407.0,94482604.0,364448000.0,19870483.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-18,682.163573476377,17372499631.0,67377945990.0,2519393623.0,105289092.0,27794233413.0,171659356.0,109514106.0,758221052.0,2942496799.0,266595005.0,209224400.0,1518696881.0,7276434186.0,233340083.0,178859503.0,154979113.0,443547622.0,2236644000.0,223176172.0,117479344.0,147837200.0,1127783996.0,173399035.0,1061185000.0,76165754.0,199649813.0,529275303.0,98947982.0,434185000.0,22705462.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-19,657.5876362728357,17372499631.0,65061185838.0,2453869606.0,98960884.0,26787085258.0,162237383.0,108730546.0,696982255.0,2800667554.0,251942263.0,203044600.0,1476034757.0,7056839004.0,206412478.0,187492321.0,135157666.0,443299833.0,2138976000.0,195638007.0,113099730.0,153267000.0,1097999229.0,153976409.0,997080000.0,68889438.0,178713440.0,478428550.0,91676318.0,415559000.0,26164318.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-20,655.5577126435917,17372499631.0,64751811835.0,2592045973.0,95864199.0,26881372918.0,152957956.0,110523938.0,682316766.0,2743090712.0,257121273.0,203538500.0,1443569783.0,6981570042.0,205624893.0,208996900.0,133464088.0,444490107.0,2085714000.0,202961266.0,116067757.0,141598600.0,1076642272.0,151752627.0,987280000.0,67674754.0,173238455.0,467877053.0,88041641.0,407386000.0,32166902.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-21,605.5103256948229,17372499631.0,60202370872.0,2499037965.0,83953179.0,24502550354.0,129743208.0,97950849.0,606174816.0,2471892746.0,216258958.0,188445400.0,1302721070.0,6585708219.0,179626801.0,185503016.0,117298528.0,444569754.0,1897839000.0,175826228.0,115613213.0,128477600.0,964530094.0,134262074.0,872360000.0,59200137.0,158902164.0,397576923.0,77727533.0,364382000.0,31776396.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-22,611.072665079051,17372499631.0,60203040223.0,2624889182.0,85839983.0,25049676632.0,136074662.0,99611186.0,647528548.0,2551351872.0,208173204.0,187073700.0,1331873538.0,6653040005.0,179898424.0,180764598.0,113369240.0,444512231.0,1895715000.0,178748896.0,118279542.0,128097400.0,982731029.0,136904438.0,934335000.0,58757680.0,152373256.0,387609480.0,76746199.0,376547000.0,35034338.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-23,643.0886333515444,17372499631.0,62892069389.0,2657421399.0,106075800.0,27125537826.0,149292883.0,111739524.0,673627024.0,2614760414.0,221720361.0,198018700.0,1389104237.0,6820679282.0,183499698.0,218262830.0,140082497.0,443406023.0,1999845000.0,197314952.0,119294526.0,135406600.0,1016621502.0,148606765.0,1009080000.0,61763271.0,162106394.0,416762182.0,76329938.0,396768000.0,35373439.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-24,627.4557564847416,17372499631.0,61081971156.0,2514581171.0,99150921.0,26780610986.0,144565281.0,103224215.0,648344787.0,2527746379.0,215256102.0,196196000.0,1354030337.0,6740348933.0,180789450.0,196350047.0,142493752.0,443777707.0,1945386000.0,191799701.0,115566260.0,136711400.0,1000436734.0,146712655.0,989350000.0,59546291.0,153704709.0,391591447.0,73564735.0,396756000.0,34185824.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-25,664.00081423608,17372499631.0,65122213849.0,2615584343.0,126867683.0,27718684465.0,151359351.0,130513462.0,693242494.0,2738822452.0,228376502.0,206952900.0,1417112419.0,6958908832.0,210726147.0,203798686.0,142195791.0,443056463.0,2092554000.0,200257549.0,130320483.0,142667800.0,1041167240.0,153656728.0,1300895000.0,63830402.0,162511029.0,418916692.0,79899300.0,422800000.0,35646941.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-26,659.4017054666415,17372499631.0,64569365079.0,2570865918.0,128051587.0,27259015800.0,153925164.0,151595540.0,690970791.0,2737818455.0,224140159.0,206988100.0,1409765794.0,7136517507.0,206238768.0,195266859.0,143347805.0,428167762.0,2057814000.0,205482425.0,132731069.0,141593800.0,1078084934.0,146327039.0,1318815000.0,65643887.0,162569919.0,433087067.0,84969319.0,478970000.0,36429302.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-27,710.6179396182483,17372499631.0,69691950752.0,2627131112.0,130487492.0,29068342956.0,173236098.0,157473041.0,713311919.0,2990132970.0,234613127.0,230742600.0,1530042972.0,7795264711.0,230355396.0,210913061.0,162290873.0,427334992.0,2189709000.0,238499615.0,177246486.0,150587600.0,1213895588.0,151119259.0,1589660000.0,74649172.0,175396676.0,470540631.0,90268843.0,516734000.0,40167996.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-09-28,699.7680422572691,17372499631.0,69270823146.0,2565774479.0,120169039.0,28379292201.0,167831625.0,151768040.0,675423764.0,2874185280.0,223553198.0,244516800.0,1472813810.0,7520416052.0,226394001.0,202748006.0,151719880.0,427826113.0,2144412000.0,229955760.0,173853884.0,156389000.0,1221890686.0,152516865.0,1488160000.0,72376846.0,173415659.0,472359309.0,86077600.0,477678000.0,42859516.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
